"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1697","7. Should convert Weight units correctly","","Sun Apr 27 19:23:21 IST 2025","passed","Sun Apr 27 19:23:23 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1959","Filter history by minimum length","","Sun Apr 27 21:14:44 IST 2025","passed","Sun Apr 27 21:14:46 IST 2025","Advanced Password Generator - Full Test Suite","PasswordTest.spec.js","",""
"","1744","8. Should swap units when swap button is clicked","","Sun Apr 27 19:23:23 IST 2025","passed","Sun Apr 27 19:23:25 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1371","13. Should validate input and show error for empty value","","Sun Apr 27 19:23:31 IST 2025","passed","Sun Apr 27 19:23:32 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1776","11. Should filter history by category","","Sun Apr 27 19:23:28 IST 2025","passed","Sun Apr 27 19:23:30 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1489","9. Should show history when toggle button is clicked","","Sun Apr 27 19:23:25 IST 2025","passed","Sun Apr 27 19:23:26 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1515","Password analysis shows correct attributes","","Sun Apr 27 21:14:33 IST 2025","passed","Sun Apr 27 21:14:34 IST 2025","Advanced Password Generator - Full Test Suite","PasswordTest.spec.js","",""
"","1736","10. Should add conversion to history after conversion","","Sun Apr 27 19:23:26 IST 2025","passed","Sun Apr 27 19:23:28 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1598","Strength meter fills correctly","","Sun Apr 27 21:14:37 IST 2025","passed","Sun Apr 27 21:14:39 IST 2025","Advanced Password Generator - Full Test Suite","PasswordTest.spec.js","",""
"","1564","Entropy is calculated and displayed","","Sun Apr 27 21:14:34 IST 2025","passed","Sun Apr 27 21:14:36 IST 2025","Advanced Password Generator - Full Test Suite","PasswordTest.spec.js","",""
