"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1120","17. Should navigate back to homepage and return to converter","","Sun Apr 27 19:31:36 IST 2025","passed","Sun Apr 27 19:31:37 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1079","13. Should validate input and show error for empty value","","Sun Apr 27 19:31:32 IST 2025","passed","Sun Apr 27 19:31:33 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1109","10. Should show history after calculation","","Sun Apr 27 19:47:47 IST 2025","passed","Sun Apr 27 19:47:48 IST 2025","BMI Calculator Tests","BMI.spec.js","",""
"","1245","12. Should clear history when clear button is clicked","","Sun Apr 27 19:31:30 IST 2025","passed","Sun Apr 27 19:31:32 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1027","6. Should show error on invalid input","","Sun Apr 27 19:47:43 IST 2025","passed","Sun Apr 27 19:47:44 IST 2025","BMI Calculator Tests","BMI.spec.js","",""
"","1169","16. Should apply correct styling class based on category","","Sun Apr 27 19:31:35 IST 2025","passed","Sun Apr 27 19:31:36 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1003","8. Should display correct BMI category","","Sun Apr 27 19:47:45 IST 2025","passed","Sun Apr 27 19:47:46 IST 2025","BMI Calculator Tests","BMI.spec.js","",""
"","1247","10. Should add conversion to history after conversion","","Sun Apr 27 19:31:28 IST 2025","passed","Sun Apr 27 19:31:29 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1377","1. Should navigate to BMI Calculator","","Sun Apr 27 19:47:37 IST 2025","passed","Sun Apr 27 19:47:38 IST 2025","BMI Calculator Tests","BMI.spec.js","",""
"","1150","1. Should display unit converter component","","Sun Apr 27 19:31:18 IST 2025","passed","Sun Apr 27 19:31:19 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","986","9. Should reset fields when reset button is clicked","","Sun Apr 27 19:47:46 IST 2025","passed","Sun Apr 27 19:47:47 IST 2025","BMI Calculator Tests","BMI.spec.js","",""
"","1095","4. Should not allow negative values in the input field","","Sun Apr 27 19:31:21 IST 2025","passed","Sun Apr 27 19:31:22 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1009","5. Should select gender as Female","","Sun Apr 27 19:47:42 IST 2025","passed","Sun Apr 27 19:47:43 IST 2025","BMI Calculator Tests","BMI.spec.js","",""
"","1093","2. Should display categories dropdown with correct options","","Sun Apr 27 19:31:19 IST 2025","passed","Sun Apr 27 19:31:20 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","964","4. Should input age value","","Sun Apr 27 19:47:41 IST 2025","passed","Sun Apr 27 19:47:41 IST 2025","BMI Calculator Tests","BMI.spec.js","",""
"","1199","7. Should convert Weight units correctly","","Sun Apr 27 19:31:24 IST 2025","passed","Sun Apr 27 19:31:26 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1297","15. Should reset filters in history section","","Sun Apr 27 19:47:52 IST 2025","passed","Sun Apr 27 19:47:54 IST 2025","BMI Calculator Tests","BMI.spec.js","",""
"","996","3. Should load units when a category is selected","","Sun Apr 27 19:31:20 IST 2025","passed","Sun Apr 27 19:31:21 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1025","9. Should show history when toggle button is clicked","","Sun Apr 27 19:31:27 IST 2025","passed","Sun Apr 27 19:31:28 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1148","2. Should input weight value","","Sun Apr 27 19:47:38 IST 2025","passed","Sun Apr 27 19:47:40 IST 2025","BMI Calculator Tests","BMI.spec.js","",""
"","1097","8. Should swap units when swap button is clicked","","Sun Apr 27 19:31:26 IST 2025","passed","Sun Apr 27 19:31:27 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1326","11. Should filter history by category","","Sun Apr 27 19:31:29 IST 2025","passed","Sun Apr 27 19:31:30 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1042","3. Should input height value","","Sun Apr 27 19:47:39 IST 2025","passed","Sun Apr 27 19:47:41 IST 2025","BMI Calculator Tests","BMI.spec.js","",""
"","979","14. Should switch between metric and imperial units","","Sun Apr 27 19:47:51 IST 2025","passed","Sun Apr 27 19:47:52 IST 2025","BMI Calculator Tests","BMI.spec.js","",""
"","1147","13. Should clear history when clear button clicked","","Sun Apr 27 19:47:50 IST 2025","passed","Sun Apr 27 19:47:51 IST 2025","BMI Calculator Tests","BMI.spec.js","",""
"","1239","12. Should filter history by BMI category","","Sun Apr 27 19:47:49 IST 2025","passed","Sun Apr 27 19:47:50 IST 2025","BMI Calculator Tests","BMI.spec.js","",""
"","1064","7. Should calculate BMI with valid inputs","","Sun Apr 27 19:47:44 IST 2025","passed","Sun Apr 27 19:47:45 IST 2025","BMI Calculator Tests","BMI.spec.js","",""
"","1190","5. Should not allow zero as a value in the input field","","Sun Apr 27 19:31:22 IST 2025","passed","Sun Apr 27 19:31:23 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1155","11. Should filter history by age range","","Sun Apr 27 19:47:48 IST 2025","passed","Sun Apr 27 19:47:49 IST 2025","BMI Calculator Tests","BMI.spec.js","",""
"","1137","6. Should convert Length units correctly","","Sun Apr 27 19:31:23 IST 2025","passed","Sun Apr 27 19:31:24 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1735","get started link","","Sun Apr 27 19:31:16 IST 2025","passed","Sun Apr 27 19:31:18 IST 2025","","example.spec.js","",""
"","1736","has title","","Sun Apr 27 19:31:14 IST 2025","passed","Sun Apr 27 19:31:15 IST 2025","","example.spec.js","",""
"","1231","14. Should reset filters in history section","","Sun Apr 27 19:31:33 IST 2025","passed","Sun Apr 27 19:31:34 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1261","15. Should perform conversion when Enter key is pressed","","Sun Apr 27 19:31:34 IST 2025","passed","Sun Apr 27 19:31:35 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
